Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2001-11-26 00:00:00-05:00,15.168333053588867,15.168333053588867,15.168333053588867,15.168333053588867,9.313215255737305,0,0.0,0.0,0.0
2001-11-27 00:00:00-05:00,15.168333053588867,15.168333053588867,15.168333053588867,15.168333053588867,9.313215255737305,0,0.0,0.0,0.0
2001-11-28 00:00:00-05:00,15.168333053588867,15.168333053588867,15.168333053588867,15.168333053588867,9.313215255737305,0,0.0,0.0,0.0
2001-11-29 00:00:00-05:00,15.168333053588867,15.168333053588867,15.168333053588867,15.168333053588867,9.313215255737305,0,0.0,0.0,0.0
2001-11-30 00:00:00-05:00,15.220000267028809,15.220000267028809,15.220000267028809,15.220000267028809,9.344935417175293,600,0.0,0.0,0.0
2001-12-03 00:00:00-05:00,15.220000267028809,15.220000267028809,15.220000267028809,15.220000267028809,9.344935417175293,0,0.0,0.0,0.0
2001-12-04 00:00:00-05:00,15.4399995803833,15.4399995803833,15.4399995803833,15.4399995803833,9.48001480102539,600,0.0,0.0,0.0
2001-12-05 00:00:00-05:00,15.4399995803833,15.4399995803833,15.4399995803833,15.4399995803833,9.48001480102539,0,0.0,0.0,0.0
2001-12-06 00:00:00-05:00,15.686667442321777,15.686667442321777,15.686667442321777,15.686667442321777,9.631465911865234,1200,0.0,0.0,0.0
2001-12-07 00:00:00-05:00,15.449999809265137,15.449999809265137,15.356666564941406,15.356666564941406,9.42884635925293,1800,0.0,0.0,0.0
2001-12-10 00:00:00-05:00,15.356666564941406,15.356666564941406,15.356666564941406,15.356666564941406,9.42884635925293,0,0.0,0.0,0.0
2001-12-11 00:00:00-05:00,15.125,15.125,15.125,15.125,9.286606788635254,1200,0.0,0.0,0.0
2001-12-12 00:00:00-05:00,15.050000190734863,15.050000190734863,15.008333206176758,15.008333206176758,9.214973449707031,1800,0.0,0.0,0.0
2001-12-13 00:00:00-05:00,15.008333206176758,15.008333206176758,15.008333206176758,15.008333206176758,9.214973449707031,0,0.0,0.0,0.0
2001-12-14 00:00:00-05:00,15.008333206176758,15.008333206176758,15.008333206176758,15.008333206176758,9.214973449707031,0,0.0,0.0,0.0
